-113.17004,215.67543,106.17759,132.08713,59.755875,63.325745,43.558556,40.026268,30.051239,39.14179,28.734276,31.748238,23.614176,26.59023,23.119837,32.40327,15.551261,31.253357,20.920208,15.3747225,
-152.69316,159.14407,104.094345,79.887955,56.599194,59.015926,29.285572,52.361137,14.234465,48.396713,22.472633,58.04872,48.923042,43.745472,39.81024,58.68316,35.08275,52.756332,30.47902,40.290016,
-92.57441,204.27231,79.66771,120.81182,80.350464,55.336945,45.721104,54.66947,29.515253,38.06414,35.063152,36.573425,19.719898,42.535183,16.211454,24.56617,18.425901,22.970034,13.413979,21.372072,
-133.5143,224.83893,108.56311,120.213585,80.52288,56.264465,43.845745,40.1277,25.90749,37.56977,36.383194,38.271835,24.908056,31.661034,26.59856,26.641153,17.659159,24.452374,18.05338,21.342165,
-73.05223,197.4617,61.350033,108.78858,50.79406,57.66084,34.317707,34.25048,16.841976,33.080185,19.18493,36.58238,37.593742,32.298073,26.606903,26.8762,24.634007,27.631445,16.325424,23.495605,
-73.87534,185.89127,54.946133,118.08657,35.263718,54.013947,31.498974,37.801327,16.473083,39.545883,15.495073,34.333088,26.351917,40.66697,23.322956,30.367334,27.223606,40.147255,40.74156,35.42266,
-45.842228,192.83798,68.96368,99.44205,59.379402,51.427174,33.447296,36.917816,30.551224,53.93164,22.681522,50.79545,17.937885,36.59143,25.475327,33.05117,19.345787,28.810843,15.877423,26.468782,
-119.74669,182.44287,48.007824,74.56996,26.245821,45.712082,19.824581,35.262245,8.8106165,31.303844,19.564844,25.077145,9.497328,28.95652,17.95057,27.797722,19.336388,31.959995,23.777212,42.59319,
-167.16449,158.19989,65.98508,96.99748,34.676025,57.525703,34.710663,33.830826,20.406605,31.571095,7.2960987,27.624134,12.12157,25.746437,21.584595,22.860163,7.9573183,24.25971,15.909279,28.2343,
-163.08578,194.19308,106.9294,127.06752,70.268166,81.94313,42.13726,49.863823,32.39405,48.953197,34.655792,47.8659,26.348398,27.43985,24.219156,27.545427,19.601921,26.717426,17.447964,27.83023,
-133.18896,207.9434,98.63262,135.97351,79.784744,67.33721,51.34903,38.25241,21.284353,46.25405,29.348103,36.169945,23.123062,33.093708,23.033997,32.036945,14.819109,29.244806,24.150768,19.953083,
-118.61727,182.45328,68.647285,95.261475,42.384132,64.54171,47.300606,50.352425,22.131329,50.1383,25.358635,33.694122,19.98251,33.96762,29.284916,51.72873,27.778698,51.253998,27.645329,56.1464,
-243.40527,199.71869,89.08687,81.48949,77.032104,60.119644,34.406013,54.924572,12.33779,47.811466,31.04644,31.01479,28.726976,55.39434,26.288065,28.200157,30.904825,33.865017,22.212051,27.853428,
-234.6182,192.77843,104.21389,91.452286,78.27472,46.514965,31.020138,44.44918,12.674608,36.724106,30.555792,21.809593,19.611755,38.60395,21.761917,30.00847,21.127625,27.284897,20.25728,14.043185,
-159.50742,188.89305,66.39561,102.84515,52.045204,32.329506,24.012285,21.987362,15.510553,32.229073,26.858185,29.940067,25.729153,19.785862,21.080791,27.672613,26.099056,86.917755,43.73777,77.452675,
-207.78137,195.71992,85.97432,101.47952,76.4597,42.671127,30.5503,53.089527,10.091928,34.71949,34.96454,25.591454,22.458977,42.638268,20.80046,32.14845,23.140001,30.957205,18.487799,18.41262,
-147.69453,195.84473,65.64191,113.14248,83.442825,55.141235,53.902153,49.42742,25.36774,37.525887,44.492874,26.014992,14.073351,41.375072,15.739084,27.62136,15.093208,20.90493,17.941433,19.958519,
-167.81714,181.15013,98.5847,135.25703,57.458202,62.474297,56.199013,44.201797,28.163784,51.894783,13.617605,39.663574,19.880388,34.47054,18.314562,19.703506,12.580692,33.051685,17.408442,30.618553,
-93.0074,188.42302,61.032417,104.48242,38.58059,57.568405,22.313873,35.535255,19.723066,33.541145,21.112045,26.302132,32.66182,33.332863,37.23494,39.20037,26.910423,29.809418,32.748436,35.416985,
-200.25507,199.3595,95.76016,143.82068,71.74104,80.023575,35.940033,69.01289,26.131111,34.250446,36.92839,30.121002,33.059372,25.825104,20.356213,22.52251,10.106789,25.384502,17.387598,20.060211,
-198.6777,196.65973,111.46932,145.49063,84.33881,79.82071,52.1032,53.893288,33.495056,48.058304,32.062172,37.727448,33.14834,31.191282,25.809116,27.042622,18.62904,44.31813,28.897032,27.70954,
-129.95944,197.40741,96.80946,115.06193,54.05769,56.914543,41.733078,31.168673,29.912167,41.430046,25.694153,38.82827,20.003647,28.76627,23.096806,27.170216,21.456108,23.092632,22.488014,20.316494,
-100.68,184.02832,83.08163,106.240685,39.342167,62.622234,27.629223,45.98298,26.42089,36.354862,14.171804,36.155045,19.323196,32.713184,16.33242,34.989376,21.531738,28.294102,30.281616,34.19327,
-93.28987,194.19345,60.25472,113.94684,53.711403,50.38318,34.21706,41.477955,31.086954,21.759247,26.040365,32.57981,29.07699,29.601555,19.732002,36.250362,19.224056,31.827032,20.547318,28.75459,
-94.54427,191.62077,65.531525,109.2905,57.082466,54.393692,38.4404,36.26448,15.589441,19.493599,29.153492,27.528114,24.003365,41.79052,28.65975,31.527729,35.056595,34.092186,32.950985,36.55285,
-139.81445,212.04996,102.29802,119.914474,65.218605,71.340256,45.430107,34.856705,27.27846,31.07509,25.011307,37.966995,41.97466,38.083233,26.918472,33.217693,14.184269,24.341423,21.468899,14.417262,
-32.69264,158.10727,73.61513,105.98808,32.498665,56.32718,45.756584,52.41411,21.986286,48.204865,22.936525,45.6537,15.059319,42.43556,11.583385,43.36718,10.37048,27.44413,26.890335,43.04043,
-214.60303,204.31161,99.15462,135.18774,87.47449,78.85495,50.208187,63.583817,27.614712,37.226456,31.701506,31.76622,36.77519,22.666733,22.360283,20.597862,9.034315,23.118042,18.487385,19.449268,
-130.4216,194.48106,60.18002,112.20145,62.913654,45.70346,33.809868,35.70169,20.139187,30.520535,16.305262,32.910667,33.274906,26.681648,32.709694,27.356495,29.392132,31.877712,41.30859,44.634354,
-166.45436,187.84344,80.149506,90.839195,67.89581,59.18088,29.447475,52.06199,17.50595,35.87773,26.623121,39.50444,21.265446,50.7325,21.848778,23.866951,34.574326,29.769426,21.63065,23.606178,
-165.73038,195.12962,98.68472,111.8169,64.69224,54.165733,38.85219,28.453785,14.469149,20.585785,36.810127,40.74164,22.89682,26.08506,19.004639,28.938112,25.56472,40.893402,27.079355,69.28316,
-133.51929,222.45804,100.849106,132.06763,73.78523,57.929443,48.17571,37.3869,34.18614,38.101982,30.135803,38.84597,26.999985,33.478928,18.918282,25.590216,18.758202,27.148352,20.149338,17.963285,
-138.95805,173.38301,50.836628,103.567474,49.30863,50.29738,32.607246,38.539352,11.030812,29.394611,17.052492,28.521255,28.100512,35.6372,24.180174,34.647583,29.2895,36.25933,24.336475,38.735825,
-135.60992,185.55594,74.005905,110.64345,60.327217,36.39605,32.9981,20.51831,16.06067,33.61049,29.0193,33.060383,22.441082,23.998259,20.80127,32.29479,44.684475,88.02066,43.402317,69.71068,
-122.580154,196.61597,74.751335,118.0016,47.18209,47.929985,31.892609,36.95144,23.62091,29.587183,22.830246,38.44538,28.274525,26.902336,26.473377,31.122147,22.625065,30.467674,29.212189,28.60523,
-149.4305,218.8266,108.8306,135.88443,69.58684,63.891914,47.66053,38.815254,30.886032,41.56317,29.023216,32.383736,24.929434,35.09481,18.127644,40.153053,13.064287,25.305431,20.459482,18.039658,
-220.3638,183.20508,75.45716,79.915924,72.22151,56.63337,27.944118,46.634167,15.529658,40.2576,31.419285,36.830345,24.35955,48.096527,18.739721,27.505972,24.15306,30.002275,17.65524,19.028217,
-129.96475,225.37534,105.52563,134.5057,63.585,58.368824,41.308884,36.48741,42.31096,48.984165,19.785515,31.568583,26.986134,35.029053,18.859001,36.34094,22.136013,26.31971,16.69524,19.998302,
-127.24266,159.50075,76.21052,77.3029,44.326466,56.42504,20.391014,50.61567,13.168006,51.027504,17.214367,27.810625,29.646519,28.140799,15.773479,31.272923,19.551558,41.401337,35.59487,48.122566,
-224.36911,193.21817,84.84804,99.14816,76.03552,45.123604,37.68138,47.333466,10.950491,34.153435,27.072805,18.283884,26.351639,38.982254,23.589993,30.713932,23.044504,36.223434,19.502441,25.310877,
-21.930794,163.12952,63.249245,79.12096,33.871746,49.96547,24.83639,50.427673,19.458214,46.932915,14.45376,39.61759,15.453768,35.264847,11.361528,35.915554,12.694252,28.450602,19.474504,40.975826,
-97.459015,187.96304,90.94656,116.26135,58.434483,65.073845,52.686172,37.773216,35.48149,45.154945,16.43646,34.1418,13.437479,30.708889,18.159824,24.714108,22.70885,21.722134,12.790535,23.155525,
-207.0265,202.40433,102.295105,140.11107,85.0264,75.36685,43.543633,64.27797,23.165617,37.844357,39.000923,28.824223,33.97048,16.04003,19.227953,18.873707,14.747187,23.790207,19.155674,22.374544,
-210.85284,195.04996,82.85214,90.55264,77.88748,35.97844,36.508934,47.901962,10.566045,34.024628,30.07108,21.304367,27.207983,38.464653,19.731419,32.216854,19.10125,29.972559,19.520958,19.80653,
-158.69594,193.07784,73.58566,84.84596,79.20645,56.679592,25.170837,52.024452,18.355473,39.29885,25.958696,37.240986,23.417332,37.584484,27.813745,28.993618,23.70963,39.701454,20.003445,38.641624,
-105.83924,202.11559,61.301544,120.93587,100.05946,46.05713,45.693882,40.19928,27.478374,39.025757,36.982513,39.930832,19.734245,38.87862,15.563002,28.125576,15.883994,22.780533,16.418743,18.953896,
-73.766045,189.02112,55.65484,110.063705,55.24606,51.961586,36.8857,34.628178,20.980198,25.256176,25.120073,33.380917,23.405914,35.44277,26.215645,43.234467,30.21311,36.639744,32.1262,37.787567,
-62.9163,176.38882,21.449345,58.558136,27.402702,29.822086,22.169968,31.706005,14.061836,34.92408,19.628868,19.92797,17.236862,25.985872,20.673,32.517876,20.283344,22.060345,13.409303,29.043976,
-241.99507,194.9159,100.8065,90.51778,78.38086,42.122887,23.761581,44.69165,18.158787,38.36002,32.497955,18.331482,24.344923,41.5872,18.614712,29.933167,28.559547,36.43371,21.343277,19.780296,
-125.244064,199.33853,97.611824,122.31433,60.278496,62.556786,33.989914,34.32039,31.63615,38.061024,25.82224,33.6109,23.896698,25.712849,20.038006,25.541634,16.885416,23.508396,24.014408,27.504452,
-97.67579,200.62845,89.63503,118.658226,66.409744,65.166275,44.140125,37.009193,33.775444,36.67361,25.248938,30.172604,20.719524,31.485176,21.578072,24.044102,21.50398,21.824806,25.789013,21.534542,
-134.06726,164.68,92.05069,76.72829,51.29464,60.358536,23.636246,48.776924,9.265628,50.71781,19.719595,35.220036,18.113352,31.66389,21.055279,35.864594,21.908567,33.172836,18.582432,41.415955,
-128.94946,191.0128,67.062195,113.96449,49.394173,51.31359,39.456085,29.918064,13.9778385,22.139011,22.237053,30.943962,29.836721,42.68299,25.588085,32.183784,24.279865,39.179497,30.444149,38.334824,
-228.96098,195.5224,84.87765,86.25621,69.46432,56.974316,27.017996,52.56888,10.311937,40.98204,20.070927,17.593,26.1973,37.837677,25.185978,26.398659,25.414963,31.754862,18.705885,23.215357,
-176.36668,190.99048,127.780716,137.11545,48.77227,71.22681,44.808617,64.515045,33.0423,44.199497,14.342518,41.215256,11.645006,32.212486,12.033804,28.674828,21.9128,32.18721,19.174976,23.817833,
-173.43596,136.00099,71.76297,94.97783,35.462646,52.497894,24.923386,41.43405,17.962797,39.56057,20.182047,27.278358,15.531166,29.198202,20.145092,21.931755,15.526632,41.595047,25.892181,37.30597,
-102.2465,172.97131,54.53858,106.52597,47.700962,44.19741,27.468506,33.830215,15.483673,32.5001,17.89051,37.12249,31.282633,38.823265,28.560997,26.932247,34.329464,37.472267,25.53566,35.434177,
-139.12,215.45023,99.64365,116.51828,75.28516,59.63375,45.188797,36.551453,36.13691,44.561295,33.035038,35.472992,31.359201,27.842554,23.19228,30.855736,17.897861,21.891594,17.460747,19.839874,
-116.944275,208.80638,56.675186,49.12663,26.704912,30.127962,18.640276,24.089912,15.263708,16.394436,6.8865366,21.758888,7.8395996,19.128265,9.448609,16.774765,15.705986,37.199604,35.33898,40.397793,
-81.04678,215.04669,96.420654,93.12964,48.111107,69.37285,44.940475,33.71869,26.708553,46.778866,15.044064,39.23986,19.250158,33.52742,20.852055,29.595837,22.907413,33.415558,19.488825,34.71905,
-211.20593,174.073,82.860825,79.28865,51.13019,41.234123,38.898643,47.51694,12.924391,50.923515,17.919827,21.807507,19.74754,25.148508,16.834469,26.351353,14.428526,23.889383,20.378315,23.764591,
-139.98637,194.63626,104.3719,124.10156,56.22711,70.16589,51.465164,48.584297,37.5952,37.189423,24.54505,28.427273,21.458008,33.456543,12.622824,22.399044,23.300623,20.54179,15.344334,27.959433,
-153.119,185.42258,95.99061,130.91818,56.210938,71.80925,51.320908,56.043465,32.014507,50.916107,38.39497,34.46644,28.127121,31.083008,13.306533,24.96987,15.9432125,29.361893,16.643307,24.21295,
-172.99045,190.10242,89.69212,150.0935,76.34005,69.355804,40.983505,57.838234,29.950264,38.825897,40.76798,35.89095,33.002834,23.072117,13.104837,24.046715,17.541908,22.061007,15.646021,21.5523,
-195.5374,191.22575,97.679985,142.45506,92.124664,61.18413,41.86485,61.41159,26.704704,37.744553,46.94452,27.768734,31.308075,25.117598,14.015736,25.804144,15.921337,21.66755,20.646132,22.91275,
-184.08438,189.2479,122.52533,162.68094,83.66969,61.30937,41.261635,58.229103,25.284676,35.472755,37.643616,29.41295,29.105373,32.917625,13.857897,24.860268,11.111532,22.750534,18.03529,25.421707,
-110.914276,196.94353,69.35939,107.9305,45.993576,50.74858,38.77067,29.601328,23.122255,24.602161,31.258198,36.000576,32.145996,31.371813,18.790247,25.648457,20.408928,30.974419,26.561369,37.178917,
-139.17038,223.77455,85.345406,134.6128,64.0527,71.17337,50.131485,27.59237,29.095913,40.851227,26.996563,36.31818,22.127947,31.103102,23.259987,31.677296,15.252823,27.859528,22.285751,19.516077,
-255.47025,213.15668,85.31684,90.40388,64.72819,49.17032,23.768417,44.93384,15.415728,37.212326,30.236372,17.761234,20.999752,46.71202,27.772099,31.250935,23.80354,31.968903,21.557358,18.95133,
-59.259357,157.3714,44.91632,87.77127,37.627007,56.72509,20.612473,55.130447,24.108353,54.132866,20.166052,41.909622,14.850082,31.595213,20.102356,57.79494,40.794765,60.7993,34.83137,47.04229,
-31.181753,184.43402,78.83833,58.811382,29.115086,49.237957,18.873884,41.24328,22.427048,33.653522,15.550936,46.274704,16.408537,39.810696,13.8664665,29.398746,12.468409,28.844465,6.41176,22.333923,
-104.73299,201.37991,77.48709,116.023384,81.68375,48.53951,54.419724,46.967735,28.341621,48.592613,33.49555,38.53969,15.354701,36.413975,17.533714,29.06284,17.557728,20.918585,9.387581,27.294006,
-160.54437,192.21072,86.584015,98.86788,65.333694,38.36374,23.600437,28.853416,17.800526,34.636497,36.349297,39.607765,29.16224,22.219753,20.091358,20.720879,18.800896,84.58583,32.04557,78.4402,
-68.95875,219.72232,109.441345,93.34744,44.04457,41.358284,21.927542,47.705017,12.080385,41.33487,17.499817,29.249407,34.15911,26.839882,27.46857,30.763071,24.875296,20.260904,19.423399,25.455513,
-136.58542,187.96207,63.86454,102.23416,40.08731,44.7548,35.73668,35.190804,7.690206,31.227259,26.254707,35.49999,38.184566,29.987587,22.951859,25.255941,21.31905,34.67399,18.137522,29.27463,
-106.623665,189.93607,86.39991,130.81726,37.570694,66.20654,48.605434,31.416996,38.11467,44.413307,27.47651,40.19606,20.725773,31.69633,20.985645,21.531807,24.755426,20.11699,10.527144,20.849243,
-123.90002,180.26297,34.609146,81.23587,28.272358,55.886986,31.044186,42.983795,16.822044,33.750443,22.173584,42.749863,24.945353,36.86023,10.724413,44.059372,18.108421,32.391262,24.294102,38.93642,
-123.38168,189.65585,87.14694,118.42381,45.09678,52.559036,55.29055,39.230484,35.69625,43.4779,16.304821,34.57545,16.274855,31.468548,18.375221,23.309849,23.71487,31.508684,14.352005,21.735977,
-91.39596,188.66011,55.033222,85.93781,46.122025,49.79856,29.351349,53.676956,25.423216,44.52387,38.030247,33.126442,21.638723,35.870476,21.09912,33.033016,17.240295,35.693867,11.490854,32.828796,
-96.26745,194.36456,68.85458,101.269516,40.255898,59.857452,39.81819,29.532341,19.871143,29.205578,21.628605,40.636173,32.429462,36.31051,20.42504,29.972553,20.781715,29.41098,18.730837,23.466022,
-95.9772,132.1908,13.759512,88.33959,29.650852,48.508713,14.321284,45.26207,18.887735,35.949417,30.344584,35.573868,15.259484,38.597298,19.357826,39.492058,25.930836,39.904724,35.011112,50.35309,
-117.88766,211.10611,109.30589,123.67617,56.640038,76.46576,44.85002,39.774277,42.88546,38.472984,25.434677,32.832214,30.659927,31.638863,26.159037,27.985489,16.51387,25.015274,19.645666,17.625862,
-172.24852,200.0748,81.498276,92.2275,73.46143,37.47371,22.415604,49.30131,21.992413,33.62999,32.87002,40.32504,28.274582,41.02336,17.461655,28.877655,23.83288,31.26474,27.868195,35.765537,
-132.19865,186.59833,65.17582,93.6313,36.57632,45.600548,34.787193,37.85762,19.178596,41.408615,19.143915,35.456196,11.377148,27.634644,16.330025,27.092396,14.650976,24.905012,28.899475,30.291485,
-101.33637,179.19565,82.708984,122.526764,45.851555,53.511795,45.631004,38.842873,33.05313,40.886723,32.30491,38.53382,12.531566,35.216614,22.428604,22.15324,27.561794,22.935,14.065932,20.296577,
-122.13623,191.75412,96.791626,114.7921,55.839386,58.509148,49.365448,31.85653,33.710823,44.48854,16.949738,43.575657,17.877642,31.977982,23.361477,20.355247,23.06606,23.854172,17.870094,17.143696,
-108.22689,215.01395,94.77517,130.79773,70.4424,64.10664,58.696053,40.417282,44.819763,38.92527,24.67265,27.207516,22.221699,35.116753,22.643436,29.036863,18.164854,35.683464,17.11353,19.202766,
-115.35037,184.50931,69.12575,105.128265,51.354637,55.028503,32.954304,35.08912,26.347994,26.016687,21.698895,43.29341,30.85706,37.479233,22.484814,33.525246,18.99923,30.784555,28.650822,24.600899,
-151.18721,184.02283,80.73016,109.677826,59.265984,36.333496,30.731436,18.864079,17.495644,25.794434,29.698978,30.365894,23.71386,29.034275,21.148104,24.229538,36.22696,82.249084,34.743416,73.28899,
-204.72874,197.02565,95.38533,145.89624,80.424446,77.90141,49.392883,58.173954,22.222036,38.814285,41.545708,27.337824,23.579893,24.01916,14.092717,28.3648,14.647917,21.80005,21.148886,25.116741,
-73.14608,160.15785,56.11914,77.96692,29.47532,51.122383,18.937532,51.227776,16.4212,42.15814,18.27134,51.60503,25.496916,46.27299,16.072239,35.663902,22.755384,53.903526,25.238222,49.420456,
-117.77497,179.29529,-25.33068,95.094864,-3.770938,58.600227,9.327574,44.191345,21.36895,30.760212,30.600134,17.036375,34.701427,9.038069,29.750896,7.8443685,23.707872,16.231077,31.700253,34.59173,
-148.71185,213.19257,109.95472,127.33071,65.23982,63.881485,57.79444,30.54285,33.952744,44.579086,31.362728,33.73459,24.166721,33.961098,18.711584,28.777157,16.57261,21.120975,19.078796,20.00826,
-168.53072,184.24423,119.980774,136.46,55.421005,68.67437,44.13779,42.106018,46.666542,46.351162,14.639519,39.457657,20.787018,26.478462,14.038,25.786413,16.336746,29.35718,15.219372,19.93251,
-229.73154,192.98657,90.69727,91.11275,82.17222,59.96116,26.026691,41.92707,10.624391,35.01808,31.650314,23.585573,24.866568,35.75603,27.732769,33.191513,23.58779,37.9175,21.883812,22.915672,
-198.27237,195.58229,65.196815,72.42355,35.69291,34.417797,26.017029,33.202717,7.5746737,39.828667,18.28351,31.530724,31.718866,30.502838,22.043903,44.73127,40.32909,21.144257,18.422688,33.09435,
-119.00381,170.67523,76.33553,118.67109,41.192345,55.408836,49.832764,37.077072,39.707348,36.60377,17.94109,33.032986,21.186642,39.971622,23.6399,19.79601,28.663708,22.220585,17.37253,22.413757,
-187.2447,192.68979,99.06247,139.85199,61.454735,75.86839,48.992596,48.188488,28.61269,45.37401,14.435322,40.09436,18.695652,31.23347,17.369705,26.678709,19.514107,33.44327,16.038788,28.282616,
-176.26756,189.95474,123.8288,143.05975,76.0435,65.10191,55.275307,60.960495,30.305565,36.6826,36.07984,31.269783,27.541613,38.538506,19.937664,24.691309,15.169157,21.29856,20.402462,32.765743,
-144.52632,217.21768,100.73775,122.618515,84.40608,63.643074,47.704132,51.14508,38.155457,46.83983,26.057838,38.8527,23.503227,35.664246,18.456848,23.808628,27.660297,28.367989,24.532362,23.138016,
-169.77795,224.34445,106.551476,135.72917,76.05298,65.42034,48.74296,37.530464,24.231989,43.237526,27.428902,33.745453,22.08994,38.02618,19.589672,30.412945,13.983187,25.561443,21.029423,14.672979,
-139.88527,194.88028,88.43735,113.431305,56.698975,41.65472,27.314854,30.157574,18.149586,36.066147,35.96207,30.932909,17.672426,23.50125,22.042847,27.51463,22.108257,79.887314,38.357735,76.65567,
-111.73118,210.59863,50.344894,116.224525,54.005356,57.377052,38.32194,34.685246,27.567915,30.666212,23.185417,33.597126,21.729073,31.250542,20.826595,31.41829,29.122692,36.071808,30.209557,29.700651,
-131.52315,163.52885,69.59891,88.415726,25.387718,51.11491,27.941582,43.476387,18.388058,37.419975,18.46214,36.024673,18.11459,27.465128,13.55344,31.805412,14.151129,28.195011,19.584475,27.701202,
-113.05918,184.38943,63.78759,110.23746,47.27018,57.67224,36.026173,44.533092,29.724716,43.63509,20.141716,32.79164,18.094814,26.458057,18.828049,33.601868,23.870083,54.585037,24.278427,45.56099,
-143.26042,200.18945,64.24494,110.50199,41.867798,51.308643,40.869305,34.687325,24.181578,25.39703,37.50638,32.24517,29.002443,29.41661,20.167889,34.01731,17.819786,31.41343,17.78431,21.327595,
-85.85368,141.00708,13.458385,79.613655,22.80228,43.912712,11.5155325,47.46421,14.822817,35.168358,28.624329,41.722527,16.731478,33.04923,18.09652,35.27838,16.960188,33.517918,27.452782,36.700645,
-218.98366,198.30151,93.96925,90.4466,68.64514,43.968513,25.848167,47.172897,15.394279,38.761307,23.78426,21.351978,30.11557,42.201164,24.653805,31.14538,22.274351,31.548042,20.183407,21.539629,
-188.65848,215.61206,110.56009,124.821335,61.58165,62.537205,53.57128,40.707085,32.212025,42.479595,34.479046,28.841167,25.247614,35.948772,19.711998,25.39223,15.207744,35.40347,16.83882,17.499905,
-81.63345,202.27725,67.23381,134.02815,100.71739,49.230865,46.160366,54.803207,36.906265,44.128197,27.690733,25.63972,19.014374,34.900223,16.077667,28.252453,12.762224,24.88549,17.254936,25.964394,
-125.732574,213.52545,117.790924,130.91634,46.554718,66.21802,46.455162,49.6819,36.90538,52.47125,20.426025,37.07771,15.033319,31.19171,17.50079,27.982925,18.783443,27.75021,12.028128,29.32198,
-142.33722,175.95064,77.80763,110.61635,55.036625,39.32849,19.730116,23.597403,22.636267,31.210339,20.613304,23.868774,27.545631,22.419765,32.793686,59.608665,49.42783,90.895706,43.75509,78.51286,
-132.7023,165.20267,79.12368,72.54228,52.183136,54.917,18.82565,52.2417,12.436031,49.576103,19.441633,30.968775,28.060345,30.62358,15.057691,30.82153,20.874428,43.780243,37.73842,55.41942,
-138.72803,195.68834,94.53859,140.3585,77.59192,69.627884,51.274193,52.715057,37.148247,52.177853,36.94376,34.4007,33.006344,33.430656,11.833771,27.369678,24.850178,32.85733,15.70005,31.072224,
-98.80522,189.44293,57.478798,119.12306,60.886032,58.299347,45.54052,30.880478,21.886692,29.810349,20.00383,39.998512,33.265793,31.000319,23.35512,28.627115,14.54487,39.214718,20.26955,25.248463,
-125.29359,184.7637,61.579674,107.0939,42.9647,51.495216,35.759277,41.342155,14.813361,31.821877,17.655544,22.385807,23.379215,37.010536,28.702446,30.884842,18.692333,27.989014,26.519659,41.964256,
-121.892624,189.02791,85.30824,131.79915,41.482285,56.210938,41.12462,38.31963,36.688572,43.744564,20.880692,33.53996,17.552368,30.882092,20.723457,20.807362,27.30677,24.108873,17.019424,29.83837,
-248.23647,200.07167,98.43425,93.7772,69.70064,52.375046,31.230728,42.64965,15.798109,34.72754,29.20624,17.678581,23.678474,39.990253,21.77626,25.406881,25.256462,45.944786,20.510736,14.946975,
-220.34099,204.55331,97.18117,96.28088,61.02952,37.040886,25.42275,44.76741,11.664669,36.403847,24.223396,21.923258,26.676563,41.72999,22.706348,28.037334,18.603207,34.308456,18.380182,21.594387,
-136.15955,186.25603,78.7435,106.647675,63.674362,55.060917,48.943405,35.944267,37.13282,39.768517,18.323524,37.791794,25.694626,27.645447,18.078829,25.310108,23.666092,20.063026,15.536891,19.955696,
-99.921906,203.19829,49.917038,118.67716,67.955444,59.963715,36.45649,31.317364,26.229015,24.437004,25.947235,44.557217,40.19857,35.454205,24.859627,26.523317,19.676098,42.25135,33.34546,25.225557,
-141.42947,222.89233,94.54758,133.10352,66.29288,71.71349,49.21704,28.680714,47.109306,45.862213,34.60512,28.603151,27.243145,27.580097,20.590425,32.607292,17.914986,25.310133,18.979618,15.801325,
-101.34173,199.64511,60.796715,115.96341,78.0248,46.28344,38.919205,42.515167,37.399193,31.907358,33.36656,33.34264,16.563816,40.051247,14.121712,36.462486,19.258701,33.311066,22.854797,41.09498,
-182.51118,198.55127,100.21211,129.14023,86.9919,76.59491,39.88918,59.56943,30.102486,40.57202,42.54538,30.82877,31.361666,23.32587,19.568,25.319084,18.624996,21.182827,18.790155,25.120693,
-116.37422,197.59433,68.173035,128.53171,46.098164,65.46282,52.988464,35.81695,34.382065,48.63159,26.033894,34.78168,19.785538,33.328323,17.517744,22.105637,24.202684,24.914303,16.275766,23.12171,
-127.58152,205.68045,45.635902,42.533463,23.57111,32.060722,14.245296,28.402573,13.3651085,20.377094,6.18404,19.820305,6.4121575,17.20825,8.270684,10.475253,4.558711,21.625599,17.363213,42.13984,
-123.82125,182.11382,-19.151237,101.28587,-6.1613326,60.826614,9.337172,46.681686,16.610138,21.611073,36.830605,17.722282,32.988632,10.303209,28.69453,11.868492,29.87632,17.012012,36.964382,30.425423,
-156.9402,186.98329,62.536865,113.69716,40.977695,51.100292,32.53504,35.357338,22.32442,38.11485,28.246254,28.386162,10.741401,28.701742,14.701859,30.945187,17.35987,42.241817,19.188538,38.088966,
-113.06971,191.58951,56.800804,111.46857,40.897606,44.383503,32.63305,38.33677,13.030971,28.451452,15.775949,25.519743,23.703667,34.092674,32.814278,31.917665,30.030163,28.444838,24.904808,37.511333,
-144.52477,196.53214,54.962666,88.374084,38.781387,52.833344,34.078014,45.26577,16.546837,49.540718,17.9467,30.969349,13.559409,27.325924,26.778751,48.108284,29.285519,47.813377,27.802456,46.28324,
-147.09836,212.78589,102.6668,129.08911,56.78057,59.868477,49.176323,37.647713,26.69012,41.276985,30.800896,36.360573,21.470604,36.037697,19.921154,31.868935,16.38525,25.898317,22.24462,19.434639,
-177.41095,194.23274,106.28819,142.42839,70.22789,74.017746,45.38528,71.734116,23.444113,37.19941,35.81526,32.496284,34.204,22.709698,13.052917,20.681639,14.188314,21.686663,18.916908,25.47932,
-39.883034,207.17508,56.661606,74.63632,37.619278,45.5651,22.846413,36.358486,16.212917,44.13997,20.418158,33.437546,17.281233,33.683765,19.21967,32.621353,18.656998,34.81285,15.944813,33.71604,
-154.75856,187.50717,135.61943,137.07657,70.29135,67.182556,58.75785,49.3573,30.945421,51.01562,30.28042,36.901077,26.589508,27.604204,11.609262,30.730034,18.554047,24.120117,18.570541,29.645668,
-130.39655,212.4083,99.65689,118.369156,69.714966,69.52228,44.07415,35.94928,27.31992,36.78118,26.497597,32.86892,24.056797,31.910236,19.184072,26.387434,26.607494,35.840446,17.091335,16.367516,
-98.98515,193.14906,57.604126,107.05839,59.72789,54.574604,36.53293,29.54327,15.485996,26.394606,22.189388,32.020226,33.062046,31.598063,21.78342,30.912308,26.259369,33.486958,21.869303,28.557878,
-77.4061,185.80179,53.621845,106.047104,38.81526,50.335594,30.718699,43.891777,13.308703,41.01803,19.683517,27.914797,30.538004,30.796646,20.887445,46.004993,22.727444,30.05926,32.065567,31.955654,
